timestamp,dc_load_mw,price,total_power_w,rackwise_cpu_w,rackwise_fan_w,avg_outlet_temp_c,cost_eur
1.01.2025 00:00,4.74304627,3.18,12071.14569,10071.14569,2000,32.06035573,38386.24331
1.01.2025 01:00,5.414287257,5.17,12081.21431,10081.21431,2000,32.06040607,62459.87798
1.01.2025 02:00,5.170059947,0.13,12077.5509,10077.5509,2000,32.06038775,1570.081617
1.01.2025 03:00,5.225026739,-4.98,12078.3754,10078.3754,2000,32.06039188,-60150.3095
1.01.2025 04:00,5.041574391,-5.7,12075.62362,10075.62362,2000,32.06037812,-68831.05461
1.01.2025 05:00,4.991352403,-5.99,12074.87029,10074.87029,2000,32.06037435,-72328.47301
1.01.2025 06:00,4.728497883,-3.99,12070.92747,10070.92747,2000,32.06035464,-48163.0006
1.01.2025 07:00,5.123679889,-0.19,12076.8552,10076.8552,2000,32.06038428,-2294.602488
1.01.2025 08:00,5.729697788,6.74,12085.94547,10085.94547,2000,32.06042973,81459.27245
1.01.2025 09:00,5.853824471,6.6,12087.80737,10087.80737,2000,32.06043904,79779.52862
1.01.2025 10:00,5.940245968,21.85,12089.10369,10089.10369,2000,32.06044552,264146.9156
1.01.2025 11:00,6.086126004,47.73,12091.29189,10091.29189,2000,32.06045646,577117.3619
1.01.2025 12:00,5.830794177,100.73,12087.46191,10087.46191,2000,32.06043731,1217570.038
1.01.2025 13:00,6.872836446,104.33,12103.09255,10103.09255,2000,32.06051546,1262715.645
1.01.2025 14:00,7.232888881,113.35,12108.49333,10108.49333,2000,32.06054247,1372497.719
1.01.2025 15:00,6.459898669,108.91,12096.89848,10096.89848,2000,32.06048449,1317473.213
1.01.2025 16:00,6.397535533,132.48,12095.96303,10095.96303,2000,32.06047982,1602473.183
1.01.2025 17:00,6.742913427,142.79,12101.1437,10101.1437,2000,32.06050572,1727922.309
1.01.2025 18:00,7.654099253,144.29,12114.81149,10114.81149,2000,32.06057406,1748046.15
1.01.2025 19:00,7.888545964,130.74,12118.32819,10118.32819,2000,32.06059164,1584350.227
1.01.2025 20:00,7.665105326,115.29,12114.97658,10114.97658,2000,32.06057488,1396735.65
1.01.2025 21:00,7.184271771,120.72,12107.76408,10107.76408,2000,32.06053882,1461649.279
1.01.2025 22:00,7.459590207,81.7,12111.89385,10111.89385,2000,32.06055947,989541.7278
1.01.2025 23:00,6.961378448,99.56,12104.42068,10104.42068,2000,32.0605221,1205116.123
2.01.2025 00:00,7.43703659,133.28,12111.55555,10111.55555,2000,32.06055778,1614228.124
2.01.2025 01:00,7.738866391,134.83,12116.083,10116.083,2000,32.06058041,1633611.47
2.01.2025 02:00,7.000802523,112.88,12105.01204,10105.01204,2000,32.06052506,1366413.759
2.01.2025 03:00,6.726534994,96.05,12100.89802,10100.89802,2000,32.06050449,1162291.255
2.01.2025 04:00,6.097084836,91.63,12091.45627,10091.45627,2000,32.06045728,1107940.138
2.01.2025 05:00,7.123254226,98.93,12106.84881,10106.84881,2000,32.06053424,1197730.553
2.01.2025 06:00,6.717083714,119.76,12100.75626,10100.75626,2000,32.06050378,1449186.569
2.01.2025 07:00,6.79404492,127.26,12101.91067,10101.91067,2000,32.06050955,1540089.152
2.01.2025 08:00,5.631541228,137.55,12084.47312,10084.47312,2000,32.06042237,1662219.277
2.01.2025 09:00,6.073622953,134.6,12091.10434,10091.10434,2000,32.06045552,1627462.645
2.01.2025 10:00,6.075624156,126.11,12091.13436,10091.13436,2000,32.06045567,1524812.954
2.01.2025 11:00,5.7628934,121.31,12086.4434,10086.4434,2000,32.06043222,1466206.449
2.01.2025 12:00,6.135426413,121.81,12092.0314,10092.0314,2000,32.06046016,1472930.344
2.01.2025 13:00,6.883056912,125.75,12103.24585,10103.24585,2000,32.06051623,1521983.166
2.01.2025 14:00,6.635266564,133.79,12099.529,10099.529,2000,32.06049764,1618795.985
2.01.2025 15:00,6.972653206,139.14,12104.5898,10104.5898,2000,32.06052295,1684232.625
2.01.2025 16:00,6.600144354,148.95,12099.00217,10099.00217,2000,32.06049501,1802146.373
2.01.2025 17:00,6.630798453,156.77,12099.46198,10099.46198,2000,32.06049731,1896832.654
2.01.2025 18:00,6.898723123,149.06,12103.48085,10103.48085,2000,32.0605174,1804144.855
2.01.2025 19:00,7.156429716,139.48,12107.34645,10107.34645,2000,32.06053673,1688732.682
2.01.2025 20:00,6.510491807,129.6,12097.65738,10097.65738,2000,32.06048829,1567856.396
2.01.2025 21:00,6.252915824,130.67,12093.79374,10093.79374,2000,32.06046897,1580296.028
2.01.2025 22:00,6.471582587,114.57,12097.07374,10097.07374,2000,32.06048537,1385961.738
2.01.2025 23:00,6.876765427,117.8,12103.15148,10103.15148,2000,32.06051576,1425751.245
3.01.2025 00:00,7.014381264,112.37,12105.21572,10105.21572,2000,32.06052608,1360263.09
3.01.2025 01:00,7.344120574,102.94,12110.16181,10110.16181,2000,32.06055081,1246620.057
3.01.2025 02:00,6.594197024,92.39,12098.91296,10098.91296,2000,32.06049456,1117818.568
3.01.2025 03:00,6.59303516,90.05,12098.89553,10098.89553,2000,32.06049448,1089505.542
3.01.2025 04:00,5.875967314,91.75,12088.13951,10088.13951,2000,32.0604407,1109086.8
3.01.2025 05:00,5.698023358,106.66,12085.47035,10085.47035,2000,32.06042735,1289036.268
3.01.2025 06:00,5.419270914,125.5,12081.28906,10081.28906,2000,32.06040645,1516201.777
3.01.2025 07:00,5.836158167,126.68,12087.54237,10087.54237,2000,32.06043771,1531249.868
3.01.2025 08:00,6.075349324,141.79,12091.13024,10091.13024,2000,32.06045565,1714401.357
3.01.2025 09:00,6.444614863,133.32,12096.66922,10096.66922,2000,32.06048335,1612727.941
3.01.2025 10:00,6.699364864,121.67,12100.49047,10100.49047,2000,32.06050245,1472266.676
3.01.2025 11:00,6.901965131,117.86,12103.52948,10103.52948,2000,32.06051765,1426521.984
3.01.2025 12:00,6.799044106,118.16,12101.98566,10101.98566,2000,32.06050993,1429970.626
3.01.2025 13:00,6.740511947,123.72,12101.10768,10101.10768,2000,32.06050554,1497149.042
3.01.2025 14:00,6.777201093,122.42,12101.65802,10101.65802,2000,32.06050829,1481484.974
3.01.2025 15:00,7.080254576,140.31,12106.20382,10106.20382,2000,32.06053102,1698621.458
3.01.2025 16:00,7.155836917,163.51,12107.33755,10107.33755,2000,32.06053669,1979670.763
3.01.2025 17:00,7.189323057,182.84,12107.83985,10107.83985,2000,32.0605392,2213797.437
3.01.2025 18:00,6.684870766,182.01,12100.27306,10100.27306,2000,32.06050137,2202370.7
3.01.2025 19:00,7.046190331,168.69,12105.69285,10105.69285,2000,32.06052846,2042109.328
3.01.2025 20:00,6.493532526,152.98,12097.40299,10097.40299,2000,32.06048701,1850660.709
3.01.2025 21:00,6.682346718,132.55,12100.2352,10100.2352,2000,32.06050118,1603886.176
3.01.2025 22:00,6.777417873,127.17,12101.66127,10101.66127,2000,32.06050831,1538968.263
3.01.2025 23:00,6.532429484,138.08,12097.98644,10097.98644,2000,32.06048993,1670489.968
4.01.2025 00:00,6.335614811,135.63,12095.03422,10095.03422,2000,32.06047517,1640449.492
4.01.2025 01:00,6.407293086,127.49,12096.1094,10096.1094,2000,32.06048055,1542132.987
4.01.2025 02:00,6.068586543,116.58,12091.0288,10091.0288,2000,32.06045514,1409572.137
4.01.2025 03:00,6.64753196,112.03,12099.71298,10099.71298,2000,32.06049856,1355530.845
4.01.2025 04:00,6.47573331,110.11,12097.136,10097.136,2000,32.06048568,1332015.645
4.01.2025 05:00,6.466550943,111.93,12096.99826,10096.99826,2000,32.06048499,1354017.016
4.01.2025 06:00,5.797298484,122.66,12086.95948,10086.95948,2000,32.0604348,1482586.449
4.01.2025 07:00,5.702374236,122.32,12085.53561,10085.53561,2000,32.06042768,1478302.716
4.01.2025 08:00,6.18571795,133.35,12092.78577,10092.78577,2000,32.06046393,1612572.982
4.01.2025 09:00,5.609229073,134.2,12084.13844,10084.13844,2000,32.06042069,1621691.378
4.01.2025 10:00,5.923020321,132.19,12088.8453,10088.8453,2000,32.06044423,1598024.461
4.01.2025 11:00,6.510397191,137.14,12097.65596,10097.65596,2000,32.06048828,1659072.538
4.01.2025 12:00,6.087758154,137.31,12091.31637,10091.31637,2000,32.06045658,1660258.651
4.01.2025 13:00,7.359530493,139.39,12110.39296,10110.39296,2000,32.06055196,1688067.674
4.01.2025 14:00,6.648255167,143.06,12099.72383,10099.72383,2000,32.06049862,1730986.491
4.01.2025 15:00,7.16099845,147.82,12107.41498,10107.41498,2000,32.06053707,1789718.082
4.01.2025 16:00,6.874337774,162.66,12103.11507,10103.11507,2000,32.06051558,1968692.697
4.01.2025 17:00,7.870088987,166.52,12118.05133,10118.05133,2000,32.06059026,2017897.908
4.01.2025 18:00,7.519759763,154.75,12112.7964,10112.7964,2000,32.06056398,1874455.242
4.01.2025 19:00,7.855650609,138.66,12117.83476,10117.83476,2000,32.06058917,1680258.968
4.01.2025 20:00,8.330153566,130.06,12124.9523,10124.9523,2000,32.06062476,1576971.297
4.01.2025 21:00,8.395819457,128.55,12125.93729,10125.93729,2000,32.06062969,1558789.239
4.01.2025 22:00,8.259148598,122.3,12123.88723,10123.88723,2000,32.06061944,1482751.408
4.01.2025 23:00,8.222897076,139.72,12123.34346,10123.34346,2000,32.06061672,1693873.548
5.01.2025 00:00,7.903209954,133.23,12118.54815,10118.54815,2000,32.06059274,1614554.17
5.01.2025 01:00,7.256069323,125.9,12108.84104,10108.84104,2000,32.06054421,1524503.087
5.01.2025 02:00,6.307186733,110.44,12094.6078,10094.6078,2000,32.06047304,1335728.486
5.01.2025 03:00,6.1383683,95.08,12092.07552,10092.07552,2000,32.06046038,1149714.541
5.01.2025 04:00,5.976856042,86.74,12089.65284,10089.65284,2000,32.06044826,1048656.487
5.01.2025 05:00,6.021405354,78.4,12090.32108,10090.32108,2000,32.06045161,947881.1727
5.01.2025 06:00,5.477996167,90.79,12082.16994,10082.16994,2000,32.06041085,1096940.209
5.01.2025 07:00,5.108954348,100.79,12076.63432,10076.63432,2000,32.06038317,1217203.973
5.01.2025 08:00,5.283491333,117.72,12079.25237,10079.25237,2000,32.06039626,1421969.589
5.01.2025 09:00,6.042086173,124.47,12090.63129,10090.63129,2000,32.06045316,1504920.877
5.01.2025 10:00,5.290629536,128.43,12079.35944,10079.35944,2000,32.0603968,1551352.133
5.01.2025 11:00,6.217550036,140.58,12093.26325,10093.26325,2000,32.06046632,1700070.948
5.01.2025 12:00,5.692689323,134.95,12085.39034,10085.39034,2000,32.06042695,1630923.426
5.01.2025 13:00,6.64237012,137.26,12099.63555,10099.63555,2000,32.06049818,1660795.976
5.01.2025 14:00,6.57499756,129.49,12098.62496,10098.62496,2000,32.06049312,1566650.947
5.01.2025 15:00,6.729965287,132.96,12100.94948,10100.94948,2000,32.06050475,1608942.243
5.01.2025 16:00,6.023803302,145.24,12090.35705,10090.35705,2000,32.06045179,1756003.458
5.01.2025 17:00,6.189224088,144.94,12092.83836,10092.83836,2000,32.06046419,1752735.992
5.01.2025 18:00,6.286694797,133.37,12094.30042,10094.30042,2000,32.0604715,1613016.847
5.01.2025 19:00,5.764309004,138.9,12086.46464,10086.46464,2000,32.06043232,1678809.938
5.01.2025 20:00,5.522071223,130.57,12082.83107,10082.83107,2000,32.06041416,1577655.253
5.01.2025 21:00,5.390608846,121.35,12080.85913,10080.85913,2000,32.0604043,1466012.256
5.01.2025 22:00,5.216695616,67.52,12078.25043,10078.25043,2000,32.06039125,815523.4693
5.01.2025 23:00,5.390919903,77.49,12080.8638,10080.8638,2000,32.06040432,936146.1357
6.01.2025 00:00,5.738504711,84.01,12086.07757,10086.07757,2000,32.06043039,1015351.377
6.01.2025 01:00,6.779189407,67.97,12101.68784,10101.68784,2000,32.06050844,822551.7226
6.01.2025 02:00,5.358690592,39.35,12080.38036,10080.38036,2000,32.0604019,475362.9671
6.01.2025 03:00,5.6827736,15.21,12085.2416,10085.2416,2000,32.06042621,183816.5248
6.01.2025 04:00,5.626033667,8.78,12084.39051,10084.39051,2000,32.06042195,106100.9486
6.01.2025 05:00,5.525594521,22.42,12082.88392,10082.88392,2000,32.06041442,270898.2574
6.01.2025 06:00,5.502932149,104.72,12082.54398,10082.54398,2000,32.06041272,1265284.006
6.01.2025 07:00,5.546977051,123.77,12083.20466,10083.20466,2000,32.06041602,1495538.24
6.01.2025 08:00,6.063987301,128.16,12090.95981,10090.95981,2000,32.0604548,1549577.409
6.01.2025 09:00,5.552925737,126.14,12083.29389,10083.29389,2000,32.06041647,1524186.691
6.01.2025 10:00,6.019782314,128.24,12090.29673,10090.29673,2000,32.06045148,1550459.653
6.01.2025 11:00,5.893476241,127.69,12088.40214,10088.40214,2000,32.06044201,1543568.07
6.01.2025 12:00,5.669464067,126.99,12085.04196,10085.04196,2000,32.06042521,1534679.479
6.01.2025 13:00,6.621388306,119.88,12099.32082,10099.32082,2000,32.0604966,1450466.58
6.01.2025 14:00,6.108246747,125.07,12091.6237,10091.6237,2000,32.06045812,1512299.376
6.01.2025 15:00,6.249128566,129.79,12093.73693,10093.73693,2000,32.06046868,1569646.116
6.01.2025 16:00,5.996072609,143.59,12089.94109,10089.94109,2000,32.06044971,1735994.641
6.01.2025 17:00,6.131236314,152.3,12091.96854,10091.96854,2000,32.06045984,1841606.809
6.01.2025 18:00,5.9927395,149.27,12089.89109,10089.89109,2000,32.06044946,1804658.043
6.01.2025 19:00,5.707039394,143.72,12085.60559,10085.60559,2000,32.06042803,1736943.236
6.01.2025 20:00,6.02028264,129,12090.30424,10090.30424,2000,32.06045152,1559649.247
6.01.2025 21:00,5.69806703,124.91,12085.47101,10085.47101,2000,32.06042736,1509596.183
6.01.2025 22:00,5.636531126,117.56,12084.54797,10084.54797,2000,32.06042274,1420659.459
6.01.2025 23:00,5.557880859,96.88,12083.36821,10083.36821,2000,32.06041684,1170636.712
7.01.2025 00:00,6.22971843,92.23,12093.44578,10093.44578,2000,32.06046723,1115378.504
7.01.2025 01:00,5.949732711,90.65,12089.24599,10089.24599,2000,32.06044623,1095890.149
7.01.2025 02:00,5.432700279,65.04,12081.4905,10081.4905,2000,32.06040745,785780.1424
7.01.2025 03:00,4.832209661,48.47,12072.48314,10072.48314,2000,32.06036242,585153.258
7.01.2025 04:00,4.782108527,33.82,12071.73163,10071.73163,2000,32.06035866,408265.9637
7.01.2025 05:00,4.797466183,59.87,12071.96199,10071.96199,2000,32.06035981,722748.3645
7.01.2025 06:00,4.945122523,113.08,12074.17684,10074.17684,2000,32.06037088,1365347.917
7.01.2025 07:00,5.409653493,133.47,12081.1448,10081.1448,2000,32.06040572,1612470.397
7.01.2025 08:00,5.408503027,142.63,12081.12755,10081.12755,2000,32.06040564,1723131.222
7.01.2025 09:00,5.219161166,147.51,12078.28742,10078.28742,2000,32.06039144,1781668.177
7.01.2025 10:00,5.336556851,127.92,12080.04835,10080.04835,2000,32.06040024,1545279.785
7.01.2025 11:00,5.137725279,111.12,12077.06588,10077.06588,2000,32.06038533,1342003.56
7.01.2025 12:00,5.332008507,112.04,12079.98013,10079.98013,2000,32.0603999,1353440.973
7.01.2025 13:00,5.734120356,112.9,12086.01181,10086.01181,2000,32.06043006,1364510.733
7.01.2025 14:00,5.391146023,115.82,12080.86719,10080.86719,2000,32.06040434,1399206.038
7.01.2025 15:00,5.746800316,129.11,12086.202,10086.202,2000,32.06043101,1560449.541
7.01.2025 16:00,5.29580704,146.47,12079.43711,10079.43711,2000,32.06039719,1769275.153
7.01.2025 17:00,5.34138139,151.15,12080.12072,10080.12072,2000,32.0604006,1825910.247
7.01.2025 18:00,5.773096743,145.11,12086.59645,10086.59645,2000,32.06043298,1753886.011
7.01.2025 19:00,5.374669467,138.01,12080.62004,10080.62004,2000,32.0604031,1667246.372
7.01.2025 20:00,4.946108528,123.69,12074.19163,10074.19163,2000,32.06037096,1493456.762
7.01.2025 21:00,5.503796801,124.72,12082.55695,10082.55695,2000,32.06041278,1506936.503
7.01.2025 22:00,5.088139427,116.77,12076.32209,10076.32209,2000,32.06038161,1410152.131
7.01.2025 23:00,5.23911182,91.96,12078.58668,10078.58668,2000,32.06039293,1110746.831
8.01.2025 00:00,5.67988027,109.67,12085.1982,10085.1982,2000,32.06042599,1325383.687
8.01.2025 01:00,5.560295746,109.92,12083.40444,10083.40444,2000,32.06041702,1328207.816
