timestamp,critical_load_mw,flexible_load_mw,price_eur_per_mwh,it_power_mw,hvac_power_mw,room_temp_c,total_dc_load_mw,t,price,load_mw,grid_import_mwh,soc,action,charged_mwh,discharged_mwh,cost_eur,cum_cost_eur
1.01.2025 00:00,3.320132389,1.422913881,3.18,4.74304627,1.422913881,,6.165960151,0,3.18,6.165960151,15.66596015,0.475,charge,9.5,0,49.81775328,49.81775328
1.01.2025 01:00,3.79000108,1.624286177,5.17,5.414287257,1.624286177,,7.038573434,1,5.17,7.038573434,16.53857343,0.95,charge,9.5,0,85.50442465,135.3221779
1.01.2025 02:00,3.619041963,1.551017984,0.13,5.170059947,1.551017984,,6.721077931,2,0.13,6.721077931,7.680673891,0.997979798,charge,0.95959596,0,0.998487606,136.3206655
1.01.2025 03:00,3.657518717,1.567508022,-4.98,5.225026739,1.567508022,,6.792534761,3,-4.98,6.792534761,6.831306311,0.999918376,charge,0.03877155,0,-34.01990543,102.3007601
1.01.2025 04:00,3.529102074,1.512472317,-5.7,5.041574391,1.512472317,,6.554046708,4,-5.7,6.554046708,6.555613238,0.999996702,charge,0.00156653,0,-37.36699546,64.93376465
1.01.2025 05:00,3.493946682,1.497405721,-5.99,4.991352403,1.497405721,,6.488758124,5,-5.99,6.488758124,6.488821414,0.999999867,charge,6.33E-05,0,-38.86804027,26.06572439
1.01.2025 06:00,3.309948518,1.418549365,-3.99,4.728497883,1.418549365,,6.147047248,6,-3.99,6.147047248,6.147049808,0.999999995,charge,2.56E-06,0,-24.52672873,1.538995652
1.01.2025 07:00,3.586575922,1.537103967,-0.19,5.123679889,1.537103967,,6.660783856,7,-0.19,6.660783856,6.660783966,1,charge,1.10E-07,0,-1.265548953,0.273446698
1.01.2025 08:00,4.010788452,1.718909336,6.74,5.729697788,1.718909336,,7.448607124,8,6.74,7.448607124,7.448607124,1,charge,0,0,50.20361202,50.47705872
1.01.2025 09:00,4.09767713,1.756147341,6.6,5.853824471,1.756147341,,7.609971812,9,6.6,7.609971812,7.609971812,1,charge,0,0,50.22581396,100.7028727
1.01.2025 10:00,4.158172178,1.78207379,21.85,5.940245968,1.78207379,,7.722319758,10,21.85,7.722319758,7.722319758,1,charge,0,0,168.7326867,269.4355594
1.01.2025 11:00,4.260288203,1.825837801,47.73,6.086126004,1.825837801,,7.911963805,11,47.73,7.911963805,7.911963805,1,charge,0,0,377.6380324,647.0735918
1.01.2025 12:00,4.081555924,1.749238253,100.73,5.830794177,1.749238253,,7.58003243,12,100.73,7.58003243,7.58003243,1,idle,0,0,763.5366667,1410.610259
1.01.2025 13:00,4.810985512,2.061850934,104.33,6.872836446,2.061850934,,8.93468738,13,104.33,8.93468738,8.93468738,1,idle,0,0,932.1559343,2342.766193
1.01.2025 14:00,5.063022217,2.169866664,113.35,7.232888881,2.169866664,,9.402755545,14,113.35,9.402755545,0,0.553369112,discharge,0,9.402755545,0,2342.766193
1.01.2025 15:00,4.521929068,1.937969601,108.91,6.459898669,1.937969601,,8.39786827,15,108.91,8.39786827,8.39786827,0.553369112,idle,0,0,914.6118333,3257.378026
